stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
175,1,20210517,4,LIST,14.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
176,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
177,1,20210517,4,NYSY,19.9,S,Nyssa sylvatica,black gum,mesophyte,
180,1,20210517,4,NYSY,3.6,S,Nyssa sylvatica,black gum,mesophyte,
181,1,20210517,4,LIST,10.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
183,1,20210517,4,CARYA,3.2,S,Carya sp.,hickory,intermediate,
185,1,20210517,4,LIST,11,S,Liquidambar styraciflua,sweetgum,mesophyte,
186,1,20210517,4,LIST,11.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
188,1,20210517,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
190,1,20210517,4,CARYA,4.5,S,Carya sp.,hickory,intermediate,
191,1,20210517,4,PRUNUS,5.5,S,Prunus sp.,cherry,mesophyte,
193,1,20210517,4,CARYA,5,S,Carya sp.,hickory,intermediate,
194,1,20210517,4,CARYA,6.5,S,Carya sp.,hickory,intermediate,
195,1,20210517,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
196,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
199,1,20210517,4,PRUNUS,5.8,S,Prunus sp.,cherry,mesophyte,
200,1,20210517,E,FAGR,13,S,Fagus grandifolia,American beech,mesophyte,
203,1,20210517,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
204,1,20210517,4,CARYA,12.2,S,Carya sp.,hickory,intermediate,
205,1,20210517,4,NYSY,5.3,S,Nyssa sylvatica,black gum,mesophyte,
208,1,20210517,E,LIST,16.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
210,1,20210517,4,PRUNUS,3.9,S,Prunus sp.,cherry,mesophyte,
211,1,20210517,4,CARYA,10,S,Carya sp.,hickory,intermediate,
212,1,20210517,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
213,1,20210517,4,QUAL,4.4,S,Quercus alba,white oak,pyrophyte,
214,1,20210517,4,PRUNUS,5.7,S,Prunus sp.,cherry,mesophyte,
215,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
216,2,20210517,1,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
220,2,20210517,1,LIST,1.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
221,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
223,2,20210517,1,LIST,4.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
224,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
225,2,20210517,1,LIST,1.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
226,2,20210517,1,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
227,2,20210517,1,ACRU,7,S,Acer rubrum,red maple,mesophyte,
228,2,20210517,1,QUNI,22.5,S,Quercus nigra,water oak,mesophyte,
229,2,20210517,1,QUAL,4,S,Quercus alba,white oak,pyrophyte,
230,2,20210517,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
231,2,20210517,1,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,
233,2,20210517,1,PRUNUS,7.7,S,Prunus sp.,cherry,mesophyte,
237,2,20210517,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
238,2,20210517,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
239,2,20210517,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
241,2,20210517,1,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
243,2,20210517,1,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
245,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
247,2,20210517,1,NYSY,2.5,S,Nyssa sylvatica,black gum,mesophyte,
249,2,20210517,1,LIST,3.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
254,2,20210517,E,JUVI,1,S,Juniperus virginiana,eastern red cedar,mesophyte,
256,2,20210517,1,CARYA,5.1,S,Carya sp.,hickory,intermediate,
259,2,20210517,E,QUAL,5.7,S,Quercus alba,white oak,pyrophyte,
260,2,20210517,E,QUNI,6.9,S,Quercus nigra,water oak,mesophyte,
262,2,20210517,2,FAGR,17.3,S,Fagus grandifolia,American beech,mesophyte,
263,2,20210517,2,FAGR,15.2,S,Fagus grandifolia,American beech,mesophyte,
264,2,20210517,2,CARYA,10.2,S,Carya sp.,hickory,intermediate,
265,2,20210517,FB,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
267,2,20210517,FB,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
270,2,20210517,2,LIST,1.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
274,2,20210517,2,QUFA,12,S,Quercus falcata,southern red oak,pyrophyte,
275,2,20210517,2,QUAL,3.1,S,Quercus alba,white oak,pyrophyte,
279,2,20210517,E,FAGR,19.7,S,Fagus grandifolia,American beech,mesophyte,
280,2,20210517,E,FAGR,12,S,Fagus grandifolia,American beech,mesophyte,
283,2,20210517,2,PRUNUS,7.3,S,Prunus sp.,cherry,mesophyte,
284,2,20210517,2,NYSY,2,S,Nyssa sylvatica,black gum,mesophyte,
285,2,20210517,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
286,2,20210517,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
287,2,20210517,2,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
289,2,20210517,2,LIST,3.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
293,2,20210517,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
294,2,20210517,2,VACCI,8.5,S,Vaccinium sp.,blueberry,mesophyte,
295,2,20210517,2,NYSY,3.3,S,Nyssa sylvatica,black gum,mesophyte,
296,2,20210517,2,PITA,8,S,Pinus taeda,loblolly pine,pyrophyte,
297,2,20210517,2,QUAL,5,S,Quercus alba,white oak,pyrophyte,
298,2,20210517,2,QUNI,3.7,S,Quercus nigra,water oak,mesophyte,
300,2,20210517,2,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
303,2,20210517,3,QUNI,17,S,Quercus nigra,water oak,mesophyte,
304,2,20210517,3,QUNI,17.5,S,Quercus nigra,water oak,mesophyte,
306,2,20210517,3,QUNI,8.5,S,Quercus nigra,water oak,mesophyte,
307,2,20210517,3,PITA,9.4,S,Pinus taeda,loblolly pine,pyrophyte,
313,2,20210517,FB,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
315,2,20210517,3,LIST,4.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
316,2,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
317,2,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
318,2,20210517,3,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
322,2,20210517,3,QUAL,6.2,S,Quercus alba,white oak,pyrophyte,
323,2,20210517,3,QUAL,5.4,S,Quercus alba,white oak,pyrophyte,
324,2,20210517,3,JUVI,6.5,S,Juniperus virginiana,eastern red cedar,mesophyte,
325,2,20210517,3,QUNI,8.5,S,Quercus nigra,water oak,mesophyte,
330,2,20210517,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
331,2,20210517,3,QUNI,4,S,Quercus nigra,water oak,mesophyte,
332,2,20210517,3,NYSY,7,S,Nyssa sylvatica,black gum,mesophyte,
334,2,20210517,3,ACRU,4.2,S,Acer rubrum,red maple,mesophyte,
340,2,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
341,2,20210517,3,VACCI,6,S,Vaccinium sp.,blueberry,mesophyte,
344,2,20210517,E,PRUNUS,5.5,S,Prunus sp.,cherry,mesophyte,
346,2,20210517,3,LIST,1.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
347,2,20210517,FB,VACCI,8.5,S,Vaccinium sp.,blueberry,mesophyte,
349,2,20210517,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
351,2,20210517,3,PITA,11.5,S,Pinus taeda,loblolly pine,pyrophyte,
363,2,20210517,4,LIST,2.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
368,2,20210517,4,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
372,2,20210517,4,PITA,5.4,S,Pinus taeda,loblolly pine,pyrophyte,
373,2,20210517,4,COFL,13.7,S,Cornus florida,dogwood,intermediate,
374,2,20210517,4,COFL,5.5,S,Cornus florida,dogwood,intermediate,
375,2,20210517,4,COFL,3.4,S,Cornus florida,dogwood,intermediate,
377,2,20210517,4,QUNI,4.7,S,Quercus nigra,water oak,mesophyte,
378,2,20210517,4,NYSY,3.1,S,Nyssa sylvatica,black gum,mesophyte,
380,2,20210517,4,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
381,2,20210517,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
386,2,20210517,4,LIST,7.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
387,2,20210517,4,QUNI,5.2,S,Quercus nigra,water oak,mesophyte,
391,2,20210517,4,COFL,5.3,S,Cornus florida,dogwood,intermediate,
397,3,20210518,1,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
398,3,20210518,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
400,3,20210518,1,LIST,2.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
401,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
402,3,20210518,1,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
406,3,20210518,1,QUAL,3.8,S,Quercus alba,white oak,pyrophyte,
409,3,20210518,1,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
417,3,20210518,1,LIST,5.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
419,3,20210518,1,NYSY,9.6,S,Nyssa sylvatica,black gum,mesophyte,
421,3,20210518,1,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
422,3,20210518,1,LIST,2.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
423,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
424,3,20210518,1,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
425,3,20210518,1,NYSY,4.1,S,Nyssa sylvatica,black gum,mesophyte,
428,3,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
429,3,20210518,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
430,3,20210518,E,QUAL,5.5,S,Quercus alba,white oak,pyrophyte,
431,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
433,3,20210518,1,LIST,4.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
438,3,20210518,1,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
439,3,20210518,FB,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
445,3,20210518,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
447,3,20210518,2,LIST,6.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
452,3,20210518,2,PRUNUS,15.8,S,Prunus sp.,cherry,mesophyte,
453,3,20210518,2,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
455,3,20210518,2,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
456,3,20210518,2,NYSY,5.2,S,Nyssa sylvatica,black gum,mesophyte,
458,3,20210518,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
459,3,20210518,2,ACRU,8.1,S,Acer rubrum,red maple,mesophyte,
460,3,20210518,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
461,3,20210518,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
462,3,20210518,2,ACRU,6,S,Acer rubrum,red maple,mesophyte,
464,3,20210518,2,ACRU,4.6,S,Acer rubrum,red maple,mesophyte,
469,3,20210518,2,NYSY,6.4,S,Nyssa sylvatica,black gum,mesophyte,
472,3,20210518,2,LIST,4.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
473,3,20210518,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
474,3,20210518,2,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
475,3,20210518,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
476,3,20210518,2,NYSY,7.3,S,Nyssa sylvatica,black gum,mesophyte,
478,3,20210518,2,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
479,3,20210518,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
480,3,20210518,2,ACRU,2,S,Acer rubrum,red maple,mesophyte,
481,3,20210518,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
482,3,20210518,2,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
487,3,20210518,E,ACRU,3.7,S,Acer rubrum,red maple,mesophyte,
488,3,20210518,E,LIST,7.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
489,3,20210518,E,LIST,10.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
492,3,20210518,FB,NYSY,6.3,S,Nyssa sylvatica,black gum,mesophyte,
493,3,20210518,FB,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
494,3,20210518,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
495,3,20210518,FB,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,
496,3,20210518,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
499,3,20210518,3,FAGR,2,S,Fagus grandifolia,American beech,mesophyte,
500,3,20210518,3,LIST,10,S,Liquidambar styraciflua,sweetgum,mesophyte,
504,3,20210518,3,NYSY,7.5,S,Nyssa sylvatica,black gum,mesophyte,
506,3,20210518,3,LIST,11.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
510,3,20210518,3,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
511,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
513,3,20210518,3,FAGR,9.5,S,Fagus grandifolia,American beech,mesophyte,
514,3,20210518,3,LIST,10.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
516,3,20210518,3,SW,9,S,Oxydendrum arboreum,sourwood,intermediate,
517,3,20210518,3,LIST,6.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
518,3,20210518,3,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
520,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
521,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
523,3,20210518,3,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
525,3,20210518,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
526,3,20210518,3,SW,6.1,S,Oxydendrum arboreum,sourwood,intermediate,
530,3,20210518,3,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,
533,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
534,3,20210518,3,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
535,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
536,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
538,3,20210518,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
539,3,20210518,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
541,3,20210518,3,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
543,3,20210518,FB,VACCI,6.5,S,Vaccinium sp.,blueberry,mesophyte,
544,3,20210518,FB,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
545,3,20210518,FB,SW,5,S,Oxydendrum arboreum,sourwood,intermediate,
549,3,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
556,3,20210518,4,LIST,3.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
558,3,20210518,4,QUAL,4,S,Quercus alba,white oak,pyrophyte,
560,3,20210518,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
562,3,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
563,3,20210518,4,JUVI,1,S,Juniperus virginiana,eastern red cedar,mesophyte,
566,3,20210518,4,LIST,3.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
570,3,20210518,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
571,3,20210518,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
572,3,20210518,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
577,3,20210518,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
579,3,20210518,4,LIST,2.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
587,3,20210518,FB,ACRU,6.5,S,Acer rubrum,red maple,mesophyte,
588,3,20210518,FB,ACRU,4.9,S,Acer rubrum,red maple,mesophyte,
592,3,20210518,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
594,4,20210518,1,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
597,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
598,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
599,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
600,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
601,4,20210518,1,CARYA,3.8,S,Carya sp.,hickory,intermediate,
605,4,20210518,1,PITA,4.3,S,Pinus taeda,loblolly pine,pyrophyte,
608,4,20210518,1,CARYA,3,S,Carya sp.,hickory,intermediate,
611,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
615,4,20210518,1,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
616,4,20210518,1,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
619,4,20210518,1,PITA,1,S,Pinus taeda,loblolly pine,pyrophyte,
621,4,20210518,1,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
622,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
623,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
624,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
625,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
626,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
630,4,20210518,1,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
631,4,20210518,FB,LIST,6.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
632,4,20210518,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
633,4,20210518,FB,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
636,4,20210518,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
637,4,20210518,FB,ACRU,4.4,S,Acer rubrum,red maple,mesophyte,
638,4,20210518,2,LIST,2.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
640,4,20210518,2,LIST,6.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
641,4,20210518,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
642,4,20210518,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
645,4,20210518,2,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
653,4,20210518,2,NYSY,9.5,S,Nyssa sylvatica,black gum,mesophyte,
659,4,20210518,2,ACRU,8,S,Acer rubrum,red maple,mesophyte,
665,4,20210518,2,LIST,6.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
669,4,20210518,E,LIST,8,S,Liquidambar styraciflua,sweetgum,mesophyte,
674,4,20210518,FB,ACRU,7.5,S,Acer rubrum,red maple,mesophyte,
676,4,20210518,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
679,4,20210518,3,ACRU,7.3,S,Acer rubrum,red maple,mesophyte,
680,4,20210518,3,LIST,10.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
681,4,20210518,3,JUVI,8,S,Juniperus virginiana,eastern red cedar,mesophyte,
683,4,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
684,4,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
685,4,20210518,3,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
686,4,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
687,4,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
688,4,20210518,3,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
690,4,20210518,3,CARYA,6.2,S,Carya sp.,hickory,intermediate,
695,4,20210518,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
697,4,20210518,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
698,4,20210518,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,
700,4,20210518,3,CARYA,6.7,S,Carya sp.,hickory,intermediate,
701,4,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
702,4,20210518,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
704,4,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
708,4,20210518,3,JUVI,5,S,Juniperus virginiana,eastern red cedar,mesophyte,
709,4,20210518,3,LIST,2.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
710,4,20210518,3,JUVI,8.8,S,Juniperus virginiana,eastern red cedar,mesophyte,
711,4,20210518,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
712,4,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
713,4,20210518,3,QUAL,5.5,S,Quercus alba,white oak,pyrophyte,
716,4,20210518,3,VACCI,6,S,Vaccinium sp.,blueberry,mesophyte,
717,4,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
718,4,20210518,3,ACRU,3.5,S,Acer rubrum,red maple,mesophyte,
720,4,20210518,3,QUNI,3,S,Quercus nigra,water oak,mesophyte,
722,4,20210518,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
725,4,20210518,FB,LIST,1.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
727,4,20210518,FB,NYSY,4.5,S,Nyssa sylvatica,black gum,mesophyte,
728,4,20210518,FB,VACCI,8,S,Vaccinium sp.,blueberry,mesophyte,
729,4,20210518,4,LIST,10.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
732,4,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
733,4,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
734,4,20210518,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
735,4,20210518,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
736,4,20210518,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
739,4,20210518,4,ACRU,6,S,Acer rubrum,red maple,mesophyte,
741,4,20210518,4,ACRU,4.4,S,Acer rubrum,red maple,mesophyte,
748,4,20210518,4,LIST,8.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
752,4,20210518,4,SW,4,S,Oxydendrum arboreum,sourwood,intermediate,
754,4,20210518,4,LIST,2.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
755,4,20210518,4,QUNI,7.1,S,Quercus nigra,water oak,mesophyte,
758,4,20210518,4,FAGR,9.5,S,Fagus grandifolia,American beech,mesophyte,
760,4,20210518,4,QUNI,2.7,S,Quercus nigra,water oak,mesophyte,
761,4,20210518,4,NYSY,4.5,S,Nyssa sylvatica,black gum,mesophyte,
764,5,20210519,1,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
765,5,20210519,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
766,5,20210519,1,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
769,5,20210519,1,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
770,5,20210519,1,QUNI,5.5,S,Quercus nigra,water oak,mesophyte,
771,5,20210519,1,PRUNUS,5.3,S,Prunus sp.,cherry,mesophyte,
775,5,20210519,1,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
776,5,20210519,1,ULAL,4.8,S,Ulmus alata,winged elm,mesophyte,
778,5,20210519,1,LIST,13.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
780,5,20210519,1,QUNI,7.2,S,Quercus nigra,water oak,mesophyte,
783,5,20210519,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
784,5,20210519,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
785,5,20210519,1,QUNI,8.2,S,Quercus nigra,water oak,mesophyte,
788,5,20210519,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
790,5,20210519,1,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
791,5,20210519,1,LIST,2.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
792,5,20210519,1,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
793,5,20210519,1,FAGR,5.3,S,Fagus grandifolia,American beech,mesophyte,
796,5,20210519,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
798,5,20210519,FB,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
800,5,20210519,2,PITA,3.6,S,Pinus taeda,loblolly pine,pyrophyte,
801,5,20210519,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
803,5,20210519,2,LIST,5.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
804,5,20210519,2,NYSY,5,S,Nyssa sylvatica,black gum,mesophyte,
805,5,20210519,E,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
812,5,20210519,2,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
813,5,20210519,2,ACRU,5,S,Acer rubrum,red maple,mesophyte,
815,5,20210519,2,LIST,3.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
816,5,20210519,2,LIST,4.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
817,5,20210519,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
819,5,20210519,2,LIST,10.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
821,5,20210519,2,LIST,3.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
823,5,20210519,2,NYSY,3.2,S,Nyssa sylvatica,black gum,mesophyte,
824,5,20210519,2,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
827,5,20210519,2,LIST,1.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
828,5,20210519,2,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
831,5,20210519,2,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
835,5,20210519,2,NYSY,5.5,S,Nyssa sylvatica,black gum,mesophyte,
836,5,20210519,2,ACRU,5.5,S,Acer rubrum,red maple,mesophyte,
838,5,20210519,E,LIST,7.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
841,5,20210519,FB,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,
